country,country_code,year,value
India,IND,2025,79.594985086469
India,IND,2024,78.1058073224606
India,IND,2023,78.8639591218839
India,IND,2022,81.1778608399708
India,IND,2021,80.6246396728944
India,IND,2020,77.6271548412386
India,IND,2019,75.8716506958008
India,IND,2018,76.0025787353516
India,IND,2017,74.6743774414062
India,IND,2016,75.9372863769531
India,IND,2015,74.6113662719727
India,IND,2014,74.8887023925781
India,IND,2013,69.4771270751953
India,IND,2012,69.8089599609375
India,IND,2011,67.1251678466797
India,IND,2010,64.9475936889648
India,IND,2009,61.3603210449219
India,IND,2008,62.2119216918945
India,IND,2007,59.1478385925293
India,IND,2006,56.7859497070312
India,IND,2005,55.9314002990723
India,IND,2004,53.247371673584
India,IND,2003,51.4255714416504
India,IND,2002,48.8069381713867
India,IND,2001,46.8245811462402
India,IND,2000,47.1734390258789
India,IND,1999,42.9011917114258
India,IND,1998,
India,IND,1997,45.3552589416504
India,IND,1996,44.8827896118164
India,IND,1995,44.9552116394043
India,IND,1994,45.1687202453613
India,IND,1993,44.8495216369629
India,IND,1992,
India,IND,1991,
India,IND,1990,
India,IND,1989,36.8672904968262
India,IND,1988,36.7338218688965
India,IND,1987,36.7326812744141
India,IND,1986,37.1654281616211
India,IND,1985,
India,IND,1984,35.1355590820312
India,IND,1983,33.7834892272949
India,IND,1982,31.8075008392334
India,IND,1981,30.2948608398438
India,IND,1980,28.8213405609131
India,IND,1979,
India,IND,1978,26.6044902801514
India,IND,1977,26.2202491760254
India,IND,1976,25.6513690948486
India,IND,1975,25.4582901000977
India,IND,1974,
India,IND,1973,24.7536602020264
India,IND,1972,24.3535308837891
India,IND,1971,23.9795207977295
India,IND,1970,
India,IND,1969,
India,IND,1968,
India,IND,1967,
India,IND,1966,
India,IND,1965,
India,IND,1964,
India,IND,1963,
India,IND,1962,
India,IND,1961,
India,IND,1960,
